"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Suceava","Suceava","Stradă","Aviatorului","","720092"
"Suceava","Suceava","Stradă","Vlaicu Aurel","nr. 45-T; 46-T","720092"
"Suceava","Suceava","Stradă","Merilor","","720093"
"Suceava","Suceava","Stradă","Perilor","","720093"
"Suceava","Suceava","Stradă","Voievidca Alexandru","","720093"
"Suceava","Suceava","Stradă","Caragiale Ion Luca","","720094"
"Suceava","Suceava","Stradă","Crinului","","720094"
"Suceava","Suceava","Stradă","Gării","","720094"
"Suceava","Suceava","Stradă","Tineretului","nr. 9-T; 8-12","720097"
"Suceava","Suceava","Stradă","Amurgului","nr. 7-T; 10-T","720098"
"Suceava","Suceava","Stradă","Păcii","nr. 1-5; 2-6","720099"
"Suceava","Suceava","Stradă","Prieteniei","nr. 5-T; 8-T","720099"
"Suceava","Suceava","Stradă","Păcii","nr. 7-13, 17-19","720101"
"Suceava","Suceava","Stradă","Eroilor","nr. 52-56","720102"
"Suceava","Suceava","Stradă","Păcii","nr. 21-T; 8-T","720102"
"Suceava","Suceava","Stradă","Eroilor","nr. 1-T; 2-50, 58-T","720103"
"Suceava","Suceava","Stradă","Bârleanu Iftimie","","720104"
"Suceava","Suceava","Stradă","Bălan Teodor","","720104"
"Suceava","Suceava","Stradă","Cătănescu Nicolae, Lt.","","720104"
"Suceava","Suceava","Stradă","Cozorici Gheorghe","","720104"
"Suceava","Suceava","Stradă","Gorovei Artur","","720104"
"Suceava","Suceava","Stradă","Ionescu Anton, Mr.","","720104"
"Suceava","Suceava","Stradă","Isanos Magda","","720104"
"Suceava","Suceava","Stradă","Loghin Dimitrie","","720104"
"Suceava","Suceava","Stradă","Popovici Eusebie, prof.","","720104"
"Suceava","Suceava","Stradă","Popovici Trăian","","720104"
"Suceava","Suceava","Stradă","Porumbescu Nicolae","","720104"
"Suceava","Suceava","Stradă","Schmidt Joseph","","720104"
"Suceava","Suceava","Stradă","Simionescu Cristofor","","720104"
"Suceava","Suceava","Stradă","Vieru Grigore","","720104"
"Suceava","Suceava","Cale","Burdujeni","nr. 7-T","720106"
"Suceava","Suceava","Stradă","Cuza Vodă","nr. 29-T; 44-T","720107"
"Suceava","Suceava","Stradă","Grigorescu Nicolae","","720108"
"Suceava","Suceava","Stradă","Cuza Vodă","nr. 1-27; 2-42","720109"
"Suceava","Suceava","Stradă","Camilar Eusebiu","","720110"
"Suceava","Suceava","Stradă","Motrici Mircea","","720110"
"Suceava","Suceava","Stradă","Rișcă Mircea","","720110"
"Suceava","Suceava","Stradă","Sofroni Constantin","","720110"
"Suceava","Suceava","Stradă","Antipa Grigore","","720111"
"Suceava","Suceava","Stradă","Zadik Iacob, g-ral","nr. 3-T; 8-T","720112"
"Suceava","Suceava","Cale","Burdujeni","nr. 12-T","720115"
"Suceava","Suceava","Stradă","Păcii","nr. 15","720116"
"Suceava","Suceava","Stradă","Prieteniei","nr. 1-3; 2-6","720116"
"Suceava","Suceava","Stradă","Tineretului","nr. 7; 14-T","720116"
"Suceava","Suceava","Stradă","Amurgului","nr. 6-8","720117"
"Suceava","Suceava","Stradă","Muncii","","720117"
"Suceava","Suceava","Stradă","Tineretului","nr. 5; 6","720117"
"Suceava","Suceava","Stradă","Amurgului","nr. 1-5; 2-4","720118"
"Suceava","Suceava","Stradă","Brândușei","","720118"
"Suceava","Suceava","Stradă","Rândunicii","","720118"
"Suceava","Suceava","Stradă","Tineretului","nr. 4","720118"
"Suceava","Suceava","Stradă","Avântului","","720119"
"Suceava","Suceava","Stradă","Tineretului","nr. 2","720119"
"Suceava","Suceava","Cale","Unirii","nr. 48-58","720119"
"Suceava","Suceava","Stradă","Millo Matei","","720123"
"Suceava","Suceava","Stradă","Panaiteanu, pictor","","720123"
"Suceava","Suceava","Stradă","Plevnei","nr. 1-7; 2","720123"
"Suceava","Suceava","Stradă","Teodoroiu Ecaterina","","720123"
"Suceava","Suceava","Stradă","Babeș Victor, dr.","","720124"
"Suceava","Suceava","Stradă","Plevnei","nr. 9-89; 4-80","720124"
"Suceava","Suceava","Stradă","Carierei","","720125"
"Suceava","Suceava","Stradă","Căprioarei","","720125"
"Suceava","Suceava","Stradă","Mioriței","","720125"
"Suceava","Suceava","Stradă","Plevnei","nr. 91-T; 82-T","720126"
"Suceava","Suceava","Stradă","Pârvan Vasile","nr. 25-T; 40-T","720127"
"Suceava","Suceava","Stradă","Pietrăriei","","720127"
"Suceava","Suceava","Stradă","Tolstoi Lev","nr. 13-T; 10-T","720127"
"Suceava","Suceava","Stradă","22 Decembrie","nr. 1-25; 2-6","720131"
"Suceava","Suceava","Stradă","Alunului","nr. 5-T","720131"
"Suceava","Suceava","Stradă","Alunului","nr. 2-T","720131"
"Suceava","Suceava","Stradă","22 Decembrie","nr. 27-169; 8-170","720132"
"Suceava","Suceava","Stradă","Înfrățirii","","720132"
"Suceava","Suceava","Stradă","22 Decembrie","nr. 171-193; 172-220","720133"
"Suceava","Suceava","Stradă","Crângului","","720133"
"Suceava","Suceava","Stradă","Nistor Ion","","720133"
"Suceava","Suceava","Stradă","22 Decembrie","nr. 195-T; 222-T","720134"
"Suceava","Suceava","Stradă","Cabanei","","720134"
"Suceava","Suceava","Stradă","Dobrilă Eugen","","720134"
"Suceava","Suceava","Stradă","Făgetului","","720135"
"Suceava","Suceava","Stradă","Molidului","","720135"
"Suceava","Suceava","Stradă","Pârvan Vasile","nr. 1-23; 2-38","720135"
"Suceava","Suceava","Stradă","Popeia Tiberiu","","720135"
"Suceava","Suceava","Stradă","Eternității","","720136"
"Suceava","Suceava","Stradă","Luchian Ștefan","","720136"
"Suceava","Suceava","Stradă","Tolstoi Lev","nr. 1-11; 2-8","720136"
"Suceava","Suceava","Stradă","Aurora","","720139"
"Suceava","Suceava","Cale","Burdujeni","nr. 8-10","720139"
"Suceava","Suceava","Stradă","Tineretului","nr. 1-3","720141"
"Suceava","Suceava","Cale","Unirii","nr. 60-T","720141"
"Suceava","Suceava","Stradă","Alunului","nr. 1-3","720142"
"Suceava","Suceava","Stradă","Zadik Iacob, g-ral","nr. 1; 2-6","720142"
"Suceava","Suceava","Stradă","Iasomiei","","720143"
"Suceava","Suceava","Stradă","Spicului","","720143"
"Suceava","Suceava","Stradă","Andrei Grigore, cpt.","","720144"
"Suceava","Suceava","Stradă","Răzvan Ștefan","","720144"
"Suceava","Suceava","Stradă","Frasinului","","720145"
"Suceava","Suceava","Stradă","Plopului","","720145"
"Suceava","Suceava","Stradă","Socului","","720145"
"Suceava","Suceava","Stradă","Arțarului","","720146"
"Suceava","Suceava","Stradă","Fagului","","720146"
"Suceava","Suceava","Stradă","Băcescu Mihai","","720169"
"Suceava","Suceava","Stradă","Dragoslav Ion","","720169"
"Suceava","Suceava","Stradă","Gane Nicu","","720169"
"Suceava","Suceava","Stradă","Holban Anton","","720169"
"Suceava","Suceava","Stradă","Istrati Nicolae","","720169"
"Suceava","Suceava","Stradă","Lovinescu Eugen","","720169"
"Suceava","Suceava","Stradă","Putna","","720169"
"Suceava","Suceava","Stradă","Asachi Gheorghe","","720147"
"Suceava","Suceava","Stradă","Bacovia Gheorghe","","720147"
"Suceava","Suceava","Stradă","Doja Gheorghe","nr. 167-T; 158-T","720147"
"Suceava","Suceava","Stradă","Haret Spiru","","720147"
"Suceava","Suceava","Stradă","Negri Costachi","","720147"
"Suceava","Suceava","Stradă","Doja Gheorghe","nr. 133-165; 142-156","720148"
"Suceava","Suceava","Stradă","Goga Octavian","","720148"
"Suceava","Suceava","Stradă","Hogaș Calistrat","","720148"
"Suceava","Suceava","Stradă","Slavici Ioan","","720148"
"Suceava","Suceava","Stradă","Doja Gheorghe","nr. 119-131; 130-140","720149"
"Suceava","Suceava","Stradă","Doja Gheorghe","nr. 113-117; 124-128","720151"
"Suceava","Suceava","Stradă","Doja Gheorghe","nr. 63-111; 62-122","720152"
"Suceava","Suceava","Alee","Dumbrăvii","","720152"
"Suceava","Suceava","Stradă","Privighetorii","nr. 1-3; 2-10","720152"
"Suceava","Suceava","Stradă","Calancea Romeo, pictor","","720153"
"Suceava","Suceava","Stradă","Dacian Dumitru - pictor","","720153"
"Suceava","Suceava","Stradă","Mitocelului","","720153"
"Suceava","Suceava","Stradă","Plaiului","","720153"
"Suceava","Suceava","Stradă","Teodoreanu Ionel","","720153"
"Suceava","Suceava","Stradă","Topârceanu George","","720153"
"Suceava","Suceava","Stradă","Vianu Tudor","","720153"
"Suceava","Suceava","Cale","Unirii","nr. 37-T","720156"
"Suceava","Suceava","Stradă","Celulozei","","720157"
"Suceava","Suceava","Cale","Burdujeni","nr. 1-5; 2-6","720158"
"Suceava","Suceava","Stradă","Șoimului","","720158"
"Suceava","Suceava","Stradă","Baladei","","720159"
"Suceava","Suceava","Stradă","Călimani","","720159"
"Suceava","Suceava","Stradă","Damaschin Mircea, lt.","","720161"
"Suceava","Suceava","Stradă","Rarău","","720161"
"Suceava","Suceava","Stradă","Bazelor","","720164"
"Suceava","Suceava","Stradă","Bujorilor","","720164"
"Suceava","Suceava","Cale","Unirii","nr. 35; 36-46","720165"
"Suceava","Suceava","Stradă","Energeticianului","","720166"
"Suceava","Suceava","Cale","Unirii","nr. 25-33; 30-34","720166"
"Suceava","Suceava","Stradă","Florilor","","720167"
"Suceava","Suceava","Stradă","Iorga Nicolae","","720167"
"Suceava","Suceava","Stradă","Bart Jean","","720168"
"Suceava","Suceava","Stradă","Privighetorii","nr. 5-T; 12-T","720168"
"Suceava","Suceava","Stradă","Mărășești","nr. 36-42","720172"
"Suceava","Suceava","Stradă","Oituz","nr. 15, 23-T; 2-20","720172"
"Suceava","Suceava","Stradă","Mărășești","nr. 1-5, 21-25, 29","720173"
"Suceava","Suceava","Stradă","Moraru Leca, prof.","nr. 23-T; 34-T","720173"
"Suceava","Suceava","Stradă","Moraru Leca, prof.","nr. 10-12, 16-32","720174"
"Suceava","Suceava","Stradă","Mărășești","nr. 9-19","720175"
"Suceava","Suceava","Stradă","Moraru Leca, prof.","nr. 14","720175"
"Suceava","Suceava","Stradă","Mărășești","nr. 7","720176"
"Suceava","Suceava","Stradă","Moraru Leca, prof.","nr. 1-21; 2-8","720176"
"Suceava","Suceava","Stradă","Mărășești","nr. 33-39; 34","720179"
"Suceava","Suceava","Stradă","Mărășești","nr. 27, 31","720181"
"Suceava","Suceava","Stradă","Oituz","nr. 1, 5, 9, 13, 19","720181"
"Suceava","Suceava","Stradă","Mărășești","nr. 44","720182"
"Suceava","Suceava","Stradă","Mărăști","","720182"
"Suceava","Suceava","Stradă","Eminescu Mihai","","720183"
"Suceava","Suceava","Stradă","Sbiera Ion Gheorghe","nr. 1-33; 2-14","720183"
"Suceava","Suceava","Stradă","Arcașilor","","720184"
"Suceava","Suceava","Stradă","Dragoș Vodă","","720184"
"Suceava","Suceava","Stradă","Sbiera Ion Gheorghe","nr. 35-T; 16-T","720185"
"Suceava","Suceava","Stradă","Mărășești","nr. 2-32","720188"
"Suceava","Suceava","Stradă","6 Noiembrie","nr. 26-40","720189"
"Suceava","Suceava","Stradă","Oituz","nr. 3, 7, 11","720189"
"Suceava","Suceava","Stradă","6 Noiembrie","nr. 41-T; 42-T","720191"
"Suceava","Suceava","Stradă","6 Noiembrie","nr. 1-39; 2-24","720192"
"Suceava","Suceava","Stradă","Buliga Gherasim","","720193"
"Suceava","Suceava","Stradă","Marian Simion Florea","","720193"
"Suceava","Suceava","Bulevard","Enescu George","nr. 1; 2-4","720196"
"Suceava","Suceava","Bulevard","Enescu George","nr. 6-12","720197"
"Suceava","Suceava","Stradă","Dimitrie Cantemir","","720198"
"Suceava","Suceava","Stradă","Oituz","nr. 34-T","720199"
"Suceava","Suceava","Stradă","Oituz","nr. 17, 21; 22-32","720201"
"Suceava","Suceava","Stradă","Neculce Ion","","720204"
"Suceava","Suceava","Stradă","Băncilă Octav","","720205"
"Suceava","Suceava","Stradă","Vișinilor","","720206"
"Suceava","Suceava","Stradă","Narciselor","","720207"
"Suceava","Suceava","Stradă","Ilașcu Ilie","","720208"
"Suceava","Suceava","Stradă","Zamca","nr. 31-T","720208"
"Suceava","Suceava","Stradă","Costin Miron","","720209"
"Suceava","Suceava","Stradă","Costin Nicolae","","720209"
"Suceava","Suceava","Stradă","Neculuță Th. Dumitru","","720209"
"Suceava","Suceava","Stradă","Stejarului","","720209"
"Suceava","Suceava","Stradă","Țăranu Mircea","","720209"
"Suceava","Suceava","Stradă","Țurcanu Mircea","","720209"
"Suceava","Suceava","Stradă","Ureche Grigore","","720213"
"Suceava","Suceava","Stradă","Mărășești","nr. 41-T","720214"
"Suceava","Suceava","Stradă","Zamca","nr. 1-29; 2-T","720214"
"Suceava","Suceava","Stradă","Milescu Nicolae, spătarul","","720215"
"Suceava","Suceava","Stradă","Pară Dionisie","","720215"
"Suceava","Suceava","Stradă","Bogdan Vodă","","720216"
"Suceava","Suceava","Stradă","Iosif Ștefan Octavian, poet","","720216"
"Suceava","Suceava","Stradă","Luția Lascăr","","720216"
"Suceava","Suceava","Stradă","Mărășești","nr. 58-T","720216"
"Suceava","Suceava","Stradă","Păun Pincio Ion","","720216"
"Suceava","Suceava","Stradă","Petuniilor","","720216"
"Suceava","Suceava","Stradă","Cireșoaia","","720217"
"Suceava","Suceava","Stradă","Mărășești","nr. 46-56","720217"
"Suceava","Suceava","Stradă","Micle Veronica","","720217"
"Suceava","Suceava","Stradă","Zimbrului","","720217"
"Suceava","Suceava","Stradă","Zorilor","nr. 1-13; 6","720221"
"Suceava","Suceava","Alee","Saturn","","720222"
"Suceava","Suceava","Stradă","Scurtă","nr. 1; 2-T","720223"
"Suceava","Suceava","Stradă","Teilor","","720223"
"Suceava","Suceava","Bulevard","1 Mai","","720224"
"Suceava","Suceava","Stradă","Bradului","","720225"
"Suceava","Suceava","Stradă","Universității","nr. 1-11; 2-28","720225"
"Suceava","Suceava","Stradă","Universității","nr. 30-T","720228"
"Suceava","Suceava","Stradă","Universității","nr. 13-T","720229"
"Suceava","Suceava","Bulevard","Enescu George","nr. 3-7; 14-20","720231"
"Suceava","Suceava","Bulevard","Enescu George","nr. 9-11; 22-28","720232"
"Suceava","Suceava","Bulevard","Enescu George","nr. 30-36","720233"
"Suceava","Suceava","Alee","Venus","","720234"
"Suceava","Suceava","Stradă","Rusu Arbore Șerban, pictor","","720235"
"Suceava","Suceava","Bulevard","1 Decembrie 1918","nr. 17-T; 2-16","720237"
"Suceava","Suceava","Stradă","Scurtă","nr. 3-T","720237"
"Suceava","Suceava","Stradă","Zorilor","nr. 15","720237"
"Suceava","Suceava","Stradă","Zorilor","nr. 8-10","720237"
"Suceava","Suceava","Stradă","Zorilor","nr. 17-T; 12-22","720238"
"Suceava","Suceava","Bulevard","Grecu Vasile - Academician","nr. 2-T","720239"
"Suceava","Suceava","Stradă","Luceafărului","nr. 11-T; 20-T","720239"
"Suceava","Suceava","Cale","Obcinelor","nr. 2-T","720239"
"Suceava","Suceava","Stradă","Luceafărului","nr. 5-9; 8, 12-18","720241"
"Suceava","Suceava","Bulevard","Enescu George","nr. 31","720242"
"Suceava","Suceava","Stradă","Luceafărului","nr. 1-3; 2-6, 10","720242"
"Suceava","Suceava","Stradă","Vicol Lazăr","","720245"
"Suceava","Suceava","Bulevard","Enescu George","nr. 13-29; 33-T","720246"
"Suceava","Suceava","Bulevard","Enescu George","nr. 44-T","720247"
"Suceava","Suceava","Alee","Lalelelor","nr. 4, 10-22","720248"
"Suceava","Suceava","Alee","Lalelelor","nr. 9; 24-T","720249"
"Suceava","Suceava","Stradă","Zorilor","nr. 2-4, 24-T","720249"
"Suceava","Suceava","Bulevard","Enescu George","nr. 38-42","720253"
"Suceava","Suceava","Alee","Lalelelor","nr. 1-7","720254"
"Suceava","Suceava","Alee","Lalelelor","nr. 11-T","720255"
"Suceava","Suceava","Alee","Jupiter","nr. 10-T","720256"
"Suceava","Suceava","Alee","Lalelelor","nr. 2, 6-8","720256"
"Suceava","Suceava","Alee","Jupiter","nr. 1-T","720257"
"Suceava","Suceava","Alee","Jupiter","nr. 2-8","720258"
"Suceava","Suceava","Bulevard","1 Decembrie 1918","nr. 1-15","720262"
"Suceava","Suceava","Bulevard","Grecu Vasile - Academician","nr. 1-T","720262"
"Suceava","Suceava","Cale","Obcinelor","nr. 1-T","720262"
"Suceava","Suceava","Bulevard","Coposu Corneliu","","720263"
"Suceava","Suceava","Stradă","Rulmentului","","720263"
"Suceava","Suceava","Stradă","Bistriței","nr. 1-7","720264"
"Suceava","Suceava","Bulevard","Tudoraș Gavril, prefect","nr. 2-20","720264"
"Suceava","Suceava","Stradă","Duzilor","","720265"
"Suceava","Suceava","Stradă","Mesteacănului","","720265"
"Suceava","Suceava","Stradă","Castanilor","","720266"
"Suceava","Suceava","Stradă","Slătioarei","nr. 1-9","720266"
"Suceava","Suceava","Stradă","Viitorului","nr. 1, 5-T; 2-10","720269"
"Suceava","Suceava","Stradă","Măgurei","nr. 1-3; 2-4","720271"
"Suceava","Suceava","Stradă","Viitorului","nr. 12-T","720271"
"Suceava","Suceava","Stradă","Măgurei","nr. 5-15; 6-T","720272"
"Suceava","Suceava","Stradă","Bistriței","nr. 9-T","720273"
"Suceava","Suceava","Stradă","Măgurei","nr. 17-T","720273"
"Suceava","Suceava","Stradă","Bistriței","nr. 2-T","720274"
"Suceava","Suceava","Stradă","Victoriei","nr. 1-11; 2-16","720274"
"Suceava","Suceava","Stradă","Stațiunii","nr. 10-T; 15-T","720275"
"Suceava","Suceava","Stradă","Victoriei","nr. 18-T","720275"
"Suceava","Suceava","Stradă","Slătioarei","nr. 11-T; 2","720278"
"Suceava","Suceava","Stradă","Fântâna Albă","","720279"
"Suceava","Suceava","Stradă","Mociulschi Leonard, gen.","","720279"
"Suceava","Suceava","Stradă","Slătioarei","nr. 4-T","720279"
"Suceava","Suceava","Stradă","Stațiunii","nr. 1-13","720279"
"Suceava","Suceava","Stradă","Viitorului","nr. 3","720279"
"Suceava","Suceava","Stradă","Stațiunii","nr. 2-8","720281"
"Suceava","Suceava","Stradă","Victoriei","nr. 13-17","720281"
"Suceava","Suceava","Stradă","Victoriei","nr. 19-T","720282"
"Suceava","Suceava","Bulevard","Tudoraș Gavril, prefect","nr. 1-T; 22-T","720283"
"Suceava","Suceava","Bulevard","1 Decembrie 1918","nr. 18-T","720284"
"Suceava","Suceava","Stradă","Irimescu Ion, sculptor","","720285"
"Suceava","Suceava","Bulevard","Vicoveanca Sofia","","720285"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 189-T; 198-T","730006"
"Vaslui","Vaslui","Stradă","Hulubăț","","730007"
"Vaslui","Vaslui","Stradă","Spitalului","nr. 1-T; 2-10","730007"
"Vaslui","Vaslui","Stradă","Filaturii","","730009"
"Vaslui","Vaslui","Stradă","Cataramă I. Vasile, prof","","730009"
"Vaslui","Vaslui","Stradă","Barbu Eugen","","730010"
"Vaslui","Vaslui","Stradă","Gușe Ștefan, g-ral","","730010"
"Vaslui","Vaslui","Stradă","Ion Adam","","730010"
"Vaslui","Vaslui","Stradă","Vasile Lupu","nr. 2-18","730015"
"Vaslui","Vaslui","Stradă","Izvoarelor","","730016"
"Vaslui","Vaslui","Stradă","Berzelor","","730017"
"Vaslui","Vaslui","Stradă","Economiei","","730018"
"Vaslui","Vaslui","Stradă","Filote Claudiu, cpt.","nr. 1-T","730018"
"Vaslui","Vaslui","Stradă","Babeș Victor, dr.","","730019"
"Vaslui","Vaslui","Stradă","Narciselor","","730019"
"Vaslui","Vaslui","Stradă","Solidarității","","730019"
"Vaslui","Vaslui","Stradă","Tănase Constantin","","730019"
"Vaslui","Vaslui","Stradă","8 Martie","","730020"
"Vaslui","Vaslui","Stradă","Spitalului","nr. 12-T","730020"
"Vaslui","Vaslui","Stradă","Mărțișorului","","730020"
"Vaslui","Vaslui","Stradă","Popescu Constantin ","","730020"
"Vaslui","Vaslui","Stradă","Siret","","730021"
"Vaslui","Vaslui","Stradă","Vasile Lupu","nr. 20-T","730008"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 165-187; 174-196","730025"
"Vaslui","Vaslui","Stradă","București","bl. 406, 407, 408, 411, 437","730026"
"Vaslui","Vaslui","Stradă","București","bl. 440, 441, 442","730026"
"Vaslui","Vaslui","Stradă","Filote Claudiu, cpt.","nr. 2-T","730027"
"Vaslui","Vaslui","Stradă","Vasile Lupu","nr. 1-T","730027"
"Vaslui","Vaslui","Stradă","11 iunie","","730028"
"Vaslui","Vaslui","Stradă","Aioanesei Adrian, slt.","nr.1-11; 2-10","730029"
"Vaslui","Vaslui","Stradă","Cazărmii","","730030"
"Vaslui","Vaslui","Stradă","Militari","","730030"
"Vaslui","Vaslui","Stradă","Aioanesei Adrian, slt.","nr. 13-T; 12-T","730035"
"Vaslui","Vaslui","Alee","Rozelor","","730036"
"Vaslui","Vaslui","Stradă","Țurcanu, veteran","","730036"
"Vaslui","Vaslui","Stradă","Delea","","730037"
"Vaslui","Vaslui","Bulevard","Dimitrie Cantemir","","730038"
"Vaslui","Vaslui","Stradă","Budeanu Aurel, colonel","","730039"
"Vaslui","Vaslui","Stradă","Caragiale Ion Luca","","730039"
"Vaslui","Vaslui","Stradă","Eroilor","","730039"
"Vaslui","Vaslui","Stradă","Rebegea Trăian, col.","","730039"
"Vaslui","Vaslui","Stradă","13 Septembrie","","730040"
"Vaslui","Vaslui","Stradă","Muncii","","730040"
"Vaslui","Vaslui","Stradă","Oncescu Traian, col.","","730040"
"Vaslui","Vaslui","Stradă","Progresului","","730040"
"Vaslui","Vaslui","Stradă","Cerchez Mihail, col.","","730041"
"Vaslui","Vaslui","Stradă","Curta D-tru, lt.","","730042"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 147-163; 164-172","730045"
"Vaslui","Vaslui","Stradă","Bolintineanu Dimitrie","nr. 12-T","730046"
"Vaslui","Vaslui","Stradă","Bucovinei","","730047"
"Vaslui","Vaslui","Stradă","București","bl. 400, 401, 405","730048"
"Vaslui","Vaslui","Stradă","București","nr. 1-T; 2-T","730048"
"Vaslui","Vaslui","Stradă","Bogdan Vodă","","730049"
"Vaslui","Vaslui","Stradă","Oltea Doamna","","730049"
"Vaslui","Vaslui","Stradă","Ardealului","","730050"
"Vaslui","Vaslui","Stradă","Industriei","","730051"
"Vaslui","Vaslui","Stradă","Șonțu Gheorghe, mr.","","730054"
"Vaslui","Vaslui","Stradă","Victoriei","","730055"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 137-145; 154-162","730056"
"Vaslui","Vaslui","Stradă","Dimitrie Sturza","nr. 2-T","730057"
"Vaslui","Vaslui","Stradă","Mărăcineanu Walter","","730058"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 129-135; 146-152","730058"
"Vaslui","Vaslui","Stradă","Dimitrie Sturza","nr. 1-T","730059"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 121-127; 134-144","730064"
"Vaslui","Vaslui","Stradă","Alexandru cel Bun","","730065"
"Vaslui","Vaslui","Stradă","Pann Anton","nr. 1-T","730066"
"Vaslui","Vaslui","Stradă","Plevnei","","730066"
"Vaslui","Vaslui","Stradă","Smârdan","","730067"
"Vaslui","Vaslui","Stradă","Cuza Vodă","nr. 1-T; 2-28","730068"
"Vaslui","Vaslui","Stradă","Pann Anton","nr. 2-T","730068"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 113-119; 120-132","730073"
"Vaslui","Vaslui","Stradă","Hușului","nr. 1-13","730074"
"Vaslui","Vaslui","Stradă","Angheluță, spătar","nr. 2-T","730075"
"Vaslui","Vaslui","Stradă","Decebal","nr. 53-59; 58-66","730076"
"Vaslui","Vaslui","Stradă","Cuza Vodă","nr. 30-T","730077"
"Vaslui","Vaslui","Stradă","Racoviță Gheorghe","","730082"
"Vaslui","Vaslui","Stradă","Ștefan cel Mare","nr. 103-111; 112-118","730082"
"Vaslui","Vaslui","Stradă","Decebal","nr. 25-37; 26-42","730083"
"Vaslui","Vaslui","Stradă","Angheluță, spătar","nr. 1-T","730084"
"Vaslui","Vaslui","Stradă","Decebal","nr. 39-51; 44-56","730085"
"Vaslui","Vaslui","Stradă","Hușului","nr. 15-T","730086"
"Vaslui","Vaslui","Stradă","Logofăt Tăutu","","730086"
"Vaslui","Vaslui","Stradă","Burebista","","730086"
"Vaslui","Vaslui","Stradă","Prezan Constantin, mareșal","","730091"
"Vaslui","Vaslui","Stradă","Crizantemelor","","730092"
"Vaslui","Vaslui","Stradă","Florilor","","730092"
"Vaslui","Vaslui","Stradă","Alecsandri Vasile","nr. 11-T","730093"
"Vaslui","Vaslui","Stradă","Teodoroiu Ecaterina","","730093"
"Vaslui","Vaslui","Stradă","Alecsandri Vasile","nr. 10-12","730094"
"Vaslui","Vaslui","Stradă","Bolintineanu Dimitrie","nr. 1-T; 2-10","730095"
"Vaslui","Vaslui","Stradă","Alecsandri Vasile","nr. 2-8","730096"
"Vaslui","Vaslui","Stradă","Școlii","","730096"
"Vaslui","Vaslui","Stradă","Alecsandri Vasile","nr. 14-T","730101"
"Vaslui","Vaslui","Stradă","Kogălniceanu Mihail","nr. 1-13","730102"
"Vaslui","Vaslui","Stradă","Alecsandri Vasile","nr. 1-9","730103"
"Vaslui","Vaslui","Stradă","Avântului","nr. 1-T","730104"
"Vaslui","Vaslui","Stradă","Kogălniceanu Mihail","nr. 15-T","730104"
"Vaslui","Vaslui","Stradă","Iorga Nicolae","nr. 1-21","730105"
"Vaslui","Vaslui","Stradă","Ureche Grigore","","730105"
"Vaslui","Vaslui","Stradă","Iorga Nicolae","nr. 23-T","730110"
"Vaslui","Vaslui","Stradă","Kogălniceanu Mihail","nr. 28-T","730111"
"Vaslui","Vaslui","Stradă","Miron Costin","","730111"
"Vaslui","Vaslui","Stradă","Eminescu Mihai","","730112"
"Vaslui","Vaslui","Stradă","Eternității","","730112"
"Vaslui","Vaslui","Stradă","Mărășești","","730112"
"Vaslui","Vaslui","Stradă","Avântului","nr. 2-T","730113"
"Vaslui","Vaslui","Stradă","Creangă Ion","","730113"
"Vaslui","Vaslui","Stradă","Mureșanu Andrei, poet","","730113"
"Vaslui","Vaslui","Stradă","Salcâmilor","","730113"
"Vaslui","Vaslui","Stradă","Tipografiei","","730113"
"Vaslui","Vaslui","Stradă","1 Decembrie","","730114"
"Vaslui","Vaslui","Stradă","Cornișei","","730114"
"Vaslui","Vaslui","Stradă","Livezilor","","730114"
"Vaslui","Vaslui","Stradă","Unirii","","730114"
"Vaslui","Vaslui","Stradă","Bujorului","","730115"
"Vaslui","Vaslui","Stradă","Coșbuc George","","730115"
"Vaslui","Vaslui","Stradă","Liliacului","","730115"
"Vaslui","Vaslui","Stradă","Matei Basarab","","730115"
"Vaslui","Vaslui","Stradă","Chiriac Hagi","nr. 1-T","730120"
"Vaslui","Vaslui","Stradă","Kogălniceanu Mihail","nr. 2-26","730120"
"Vaslui","Vaslui","Stradă","Călugăreni","nr. 2-8","730121"
"Vaslui","Vaslui","Stradă","Donici Alecu","nr. 2-8","730122"
"Vaslui","Vaslui","Stradă","Bălcescu Nicolae","nr. 2-16","730123"
"Vaslui","Vaslui","Stradă","Iorga Nicolae","nr. 2-T","730124"
"Vaslui","Vaslui","Stradă","Bălcescu Nicolae","nr. 18-T","730129"
"Vaslui","Vaslui","Stradă","Chiriac Hagi","nr. 2-T","730129"
"Vaslui","Vaslui","Stradă","Frimu I.C. ","","730129"
"Vaslui","Vaslui","Stradă","Negri Costache","","730129"
"Vaslui","Vaslui","Stradă","Popa Ion Victor","","730129"
"Vaslui","Vaslui","Stradă","Primăverii","","730129"
"Vaslui","Vaslui","Stradă","Radu Negru","","730129"
"Vaslui","Vaslui","Stradă","Uzinei","","730129"
